year,cuenta,entidad,cop,entity_code,sector_code,indice5,indice55,cop_5,cop_55
2013,FUNCIONAMIENTO,RAMA JUDICIAL,2342136081106.0,2701,27,79.56,79.56,2943861338745.601,2943861338745.601
2013,INVERSION,RAMA JUDICIAL,331910058937.0,2701,27,79.56,79.56,417182075084.2132,417182075084.2132
2013,FUNCIONAMIENTO,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,345766000000.0,2801,28,79.56,79.56,434597787833.082,434597787833.082
2013,INVERSION,REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,46489944685.0,2801,28,79.56,79.56,58433816848.91906,58433816848.91906
2013,FUNCIONAMIENTO,FONDO ROTATORIO DE LA REGISTRADURÍA,16878000000.0,2802,28,79.56,79.56,21214177978.88386,21214177978.88386
2013,INVERSION,FONDO ROTATORIO DE LA REGISTRADURÍA,29459000000.0,2802,28,79.56,79.56,37027400703.87129,37027400703.87129
2013,FUNCIONAMIENTO,FONDO SOCIAL DE VIVIENDA DE LA REGISTRADURÍA NACIONAL DEL ESTADO CIVIL,9513000000.0,2803,28,79.56,79.56,11957013574.660633,11957013574.660633
2013,FUNCIONAMIENTO,FISCALÍA GENERAL DE LA NACIÓN,1905322069125.0,2901,29,79.56,79.56,2394824119061.086,2394824119061.086
2013,INVERSION,FISCALÍA GENERAL DE LA NACIÓN,143935072868.0,2901,29,79.56,79.56,180913867355.45502,180913867355.45502
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,136805310246.0,2902,29,79.56,79.56,171952375874.81146,171952375874.81146
2013,INVERSION,INSTITUTO NACIONAL DE MEDICINA LEGAL Y CIENCIAS FORENSES,36330000000.0,2902,29,79.56,79.56,45663650075.41478,45663650075.41478
2013,FUNCIONAMIENTO,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,133450392000.0,3201,32,79.56,79.56,167735535444.9472,167735535444.9472
2013,INVERSION,MINISTERIO DE AMBIENTE Y DESARROLLO SOSTENIBLE,140576000000.0,3201,32,79.56,79.56,176691804927.09906,176691804927.09906
2013,FUNCIONAMIENTO,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",38264100000.0,3202,32,79.56,79.56,48094645550.52791,48094645550.52791
2013,INVERSION,"INSTITUTO DE HIDROLOGÍA, METEOROLOGÍA Y ESTUDIOS AMBIENTALES - IDEAM",22550000000.0,3202,32,79.56,79.56,28343388637.506287,28343388637.506287
2013,FUNCIONAMIENTO,FONDO NACIONAL AMBIENTAL,19735290000.0,3204,32,79.56,79.56,24805542986.42534,24805542986.42534
2013,INVERSION,FONDO NACIONAL AMBIENTAL,35760000000.0,3204,32,79.56,79.56,44947209653.09201,44947209653.09201
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LOS VALLES DEL SINÚ Y SAN JORGE (CVS),2351270000.0,3208,32,79.56,79.56,2955341880.3418803,2955341880.3418803
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL QUINDÍO (CRQ),3930300000.0,3209,32,79.56,79.56,4940045248.868778,4940045248.868778
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),2618525000.0,3210,32,79.56,79.56,3291258169.9346404,3291258169.9346404
2013,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL URABÁ (CORPOURABÁ),1000000000.0,3210,32,79.56,79.56,1256913021.618904,1256913021.618904
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CALDAS (CORPOCALDAS),2662415000.0,3211,32,79.56,79.56,3346424082.4534945,3346424082.4534945
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),1467200000.0,3212,32,79.56,79.56,1844142785.319256,1844142785.319256
2013,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL PARA EL DESARROLLO SOSTENIBLE DEL CHOCO (CODECHOCO),657000000.0,3212,32,79.56,79.56,825791855.20362,825791855.20362
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL TOLIMA (CORTOLIMA),1506500000.0,3214,32,79.56,79.56,1893539467.068879,1893539467.068879
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE RISARALDA (CARDER),1914693000.0,3215,32,79.56,79.56,2406602564.1025643,2406602564.1025643
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE NARIÑO (CORPONARIÑO),1831900000.0,3216,32,79.56,79.56,2302538964.3036704,2302538964.3036704
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA FRONTERA NORORIENTAL (CORPONOR),2620340000.0,3217,32,79.56,79.56,3293539467.068879,3293539467.068879
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA GUAJIRA (CORPOGUAJIRA),2782340000.0,3218,32,79.56,79.56,3497159376.5711412,3497159376.5711412
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CESAR (CORPOCESAR),2064166000.0,3219,32,79.56,79.56,2594477124.183007,2594477124.183007
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CAUCA (CRC),5063400000.0,3221,32,79.56,79.56,6364253393.665158,6364253393.665158
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),3463235000.0,3222,32,79.56,79.56,4352985168.426345,4352985168.426345
2013,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DEL MAGDALENA (CORPAMAG),17000000000.0,3222,32,79.56,79.56,21367521367.52137,21367521367.52137
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),1732200000.0,3223,32,79.56,79.56,2177224736.0482655,2177224736.0482655
2013,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA (CORPOAMAZONIA),250000000.0,3223,32,79.56,79.56,314228255.404726,314228255.404726
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),1710100000.0,3224,32,79.56,79.56,2149446958.270488,2149446958.270488
2013,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y ORIENTE DE LA AMAZONIA (CDA),450000000.0,3224,32,79.56,79.56,565610859.7285068,565610859.7285068
2013,FUNCIONAMIENTO,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",1679900000.0,3226,32,79.56,79.56,2111488185.017597,2111488185.017597
2013,INVERSION,"CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA (CORALINA)",1200000000.0,3226,32,79.56,79.56,1508295625.942685,1508295625.942685
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),1846440000.0,3227,32,79.56,79.56,2320814479.638009,2320814479.638009
2013,INVERSION,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL ÁREA DE MANEJO ESPECIAL LA MACARENA (CORMACARENA),500000000.0,3227,32,79.56,79.56,628456510.809452,628456510.809452
2013,FUNCIONAMIENTO,CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DE LA MOJANA Y EL SAN JORGE (CORPOMOJANA),1612001000.0,3228,32,79.56,79.56,2026145047.7626948,2026145047.7626948
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE LA ORINOQUIA (CORPORINOQUIA),1552840000.0,3229,32,79.56,79.56,1951784816.4906988,1951784816.4906988
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),1730998000.0,3230,32,79.56,79.56,2175713926.5962796,2175713926.5962796
2013,INVERSION,CORPORACIÓN AUTÓNOMA REGIONAL DE SUCRE (CARSUCRE),500000000.0,3230,32,79.56,79.56,628456510.809452,628456510.809452
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ALTO MAGDALENA (CAM),1637500000.0,3231,32,79.56,79.56,2058195072.9009554,2058195072.9009554
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CENTRO DE ANTIOQUIA (CORANTIOQUIA),1757900000.0,3232,32,79.56,79.56,2209527400.7038713,2209527400.7038713
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL ATLÁNTICO (CRA),1530064000.0,3233,32,79.56,79.56,1923157365.5103068,1923157365.5103068
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE SANTANDER (CAS),1494600000.0,3234,32,79.56,79.56,1878582202.111614,1878582202.111614
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE BOYACÁ (CORPOBOYACÁ),1661700000.0,3235,32,79.56,79.56,2088612368.0241327,2088612368.0241327
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DE CHIVOR (CORPOCHIVOR),1648349000.0,3236,32,79.56,79.56,2071831322.2724988,2071831322.2724988
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL GUAVIO (CORPOGUAVIO),665525000.0,3237,32,79.56,79.56,836507038.7129211,836507038.7129211
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE (CARDIQUE),1717587000.0,3238,32,79.56,79.56,2158857466.0633483,2158857466.0633483
2013,FUNCIONAMIENTO,CORPORACIÓN AUTÓNOMA REGIONAL DEL SUR DE BOLIVAR (CSB),1875299000.0,3239,32,79.56,79.56,2357087732.528909,2357087732.528909
2013,FUNCIONAMIENTO,MINISTERIO DE CULTURA,192846560988.0,3301,33,79.56,79.56,242391353680.24133,242391353680.24133
2013,INVERSION,MINISTERIO DE CULTURA,163548000000.0,3301,33,79.56,79.56,205565610859.72852,205565610859.72852
2013,FUNCIONAMIENTO,ARCHIVO GENERAL DE LA NACIÓN,9336749945.0,3304,33,79.56,79.56,11735482585.470085,11735482585.470085
2013,INVERSION,ARCHIVO GENERAL DE LA NACIÓN,9580000000.0,3304,33,79.56,79.56,12041226747.1091,12041226747.1091
2013,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,4755541445.0,3305,33,79.56,79.56,5977301967.068879,5977301967.068879
2013,INVERSION,INSTITUTO COLOMBIANO DE ANTROPOLOGÍA E HISTORIA,5671000160.0,3305,33,79.56,79.56,7127953946.706888,7127953946.706888
2013,FUNCIONAMIENTO,INSTITUTO CARO Y CUERVO,5708710055.0,3307,33,79.56,79.56,7175352004.77627,7175352004.77627
2013,INVERSION,INSTITUTO CARO Y CUERVO,4373000000.0,3307,33,79.56,79.56,5496480643.539467,5496480643.539467
2013,FUNCIONAMIENTO,AUDITORÍA GENERAL DE LA REPÚBLICA,20655000000.0,3401,34,79.56,79.56,25961538461.538464,25961538461.538464
2013,INVERSION,AUDITORÍA GENERAL DE LA REPÚBLICA,4460000000.0,3401,34,79.56,79.56,5605832076.420312,5605832076.420312
2013,FUNCIONAMIENTO,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",384863061300.0,3501,35,79.56,79.56,483739393288.0845,483739393288.0845
2013,INVERSION,"MINISTERIO DE COMERCIO, INDUSTRIA Y TURISMO",287644911486.0,3501,35,79.56,79.56,361544634849.1705,361544634849.1705
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE SOCIEDADES,102546142000.0,3502,35,79.56,79.56,128891581196.5812,128891581196.5812
2013,INVERSION,SUPERINTENDENCIA DE SOCIEDADES,11560000000.0,3502,35,79.56,79.56,14529914529.91453,14529914529.91453
2013,FUNCIONAMIENTO,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,58842797000.0,3503,35,79.56,79.56,73960277777.77779,73960277777.77779
2013,INVERSION,SUPERINTENDENCIA DE INDUSTRIA Y COMERCIO,35327000000.0,3503,35,79.56,79.56,44402966314.731026,44402966314.731026
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL JUNTA CENTRAL CONTADORES,5612334534.0,3504,35,79.56,79.56,7054216357.4660635,7054216357.4660635
2013,FUNCIONAMIENTO,INSTITUTO NACIONAL DE METROLOGÍA - INM,10000192000.0,3505,35,79.56,79.56,12569371543.489191,12569371543.489191
2013,INVERSION,INSTITUTO NACIONAL DE METROLOGÍA - INM,6085000000.0,3505,35,79.56,79.56,7648315736.551031,7648315736.551031
2013,FUNCIONAMIENTO,MINISTERIO DEL TRABAJO,15604522390000.0,3601,36,79.56,79.56,19613527388134.742,19613527388134.742
2013,INVERSION,MINISTERIO DEL TRABAJO,1219651371000.0,3601,36,79.56,79.56,1532995690045.249,1532995690045.249
2013,FUNCIONAMIENTO,SERVICIO NACIONAL DE APRENDIZAJE (SENA),69345443000.0,3602,36,79.56,79.56,87161190296.63147,87161190296.63147
2013,DEUDA,SERVICIO NACIONAL DE APRENDIZAJE (SENA),165400000.0,3602,36,79.56,79.56,207893413.77576673,207893413.77576673
2013,INVERSION,SERVICIO NACIONAL DE APRENDIZAJE (SENA),2206069801000.0,3602,36,79.56,79.56,2772837859477.1245,2772837859477.1245
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,7723448000.0,3612,36,79.56,79.56,9707702362.99648,9707702362.99648
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL DE ORGANIZACIONES SOLIDARIAS,6171087174.0,3612,36,79.56,79.56,7756519826.546003,7756519826.546003
2013,FUNCIONAMIENTO,MINISTERIO DEL INTERIOR,283642679304.0,3701,37,79.56,79.56,356514177104.0724,356514177104.0724
2013,INVERSION,MINISTERIO DEL INTERIOR,58999893730.0,3701,37,79.56,79.56,74157734703.36853,74157734703.36853
2013,FUNCIONAMIENTO,FONDO PARA LA PARTICIPACIÓN Y EL FORTALECIMIENTO DE LA DEMOCRACIA,1633522905.0,3702,37,79.56,79.56,2053196210.40724,2053196210.40724
2013,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,2668258829.0,3703,37,79.56,79.56,3353769267.2197084,3353769267.2197084
2013,INVERSION,DIRECCIÓN NACIONAL DEL DERECHO DE AUTOR,930585000.0,3703,37,79.56,79.56,1169664404.2232277,1169664404.2232277
2013,FUNCIONAMIENTO,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,2457723338.0,3704,37,79.56,79.56,3089144467.068879,3089144467.068879
2013,INVERSION,CORPORACIÓN NACIONAL PARA LA RECONSTRUCCIÓN DE LA CUENCA DEL RÍO PÁEZ Y ZONAS ALEDAÑAS NASA KI WE,16700000000.0,3704,37,79.56,79.56,20990447461.035698,20990447461.035698
2013,FUNCIONAMIENTO,UNIDAD NACIONAL DE PROTECCIÓN - UNP,242334631489.0,3708,37,79.56,79.56,304593553907.7426,304593553907.7426
2013,INVERSION,UNIDAD NACIONAL DE PROTECCIÓN - UNP,3155000000.0,3708,37,79.56,79.56,3965560583.207642,3965560583.207642
2013,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE BOMBEROS,9000000000.0,3709,37,79.56,79.56,11312217194.570137,11312217194.570137
2013,FUNCIONAMIENTO,COMISIÓN NACIONAL DEL SERVICIO CIVIL,23801021000.0,3801,38,79.56,79.56,29915813222.724987,29915813222.724987
2013,INVERSION,COMISIÓN NACIONAL DEL SERVICIO CIVIL,36539000000.0,3801,38,79.56,79.56,45926344896.933136,45926344896.933136
2013,FUNCIONAMIENTO,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",17628000000.0,3901,39,79.56,79.56,22156862745.09804,22156862745.09804
2013,INVERSION,"MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN",370314600000.0,3901,39,79.56,79.56,465453242835.59576,465453242835.59576
2013,FUNCIONAMIENTO,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",1467428205544.0,4001,40,79.56,79.56,1844429619839.1152,1844429619839.1152
2013,INVERSION,"MINISTERIO DE VIVIENDA, CIUDAD Y TERRITORIO",793974330000.0,4001,40,79.56,79.56,997956674208.1448,997956674208.1448
2013,FUNCIONAMIENTO,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,59304310.0,4002,40,79.56,79.56,74540359.47712418,74540359.47712418
2013,INVERSION,FONDO NACIONAL DE VIVIENDA - FONVIVIENDA,1300337000000.0,4002,40,79.56,79.56,1634410507792.8608,1634410507792.8608
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,113596000000.0,4101,41,79.56,79.56,142780291603.821,142780291603.821
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO PARA LA PROSPERIDAD SOCIAL,2275163904206.0,4101,41,79.56,79.56,2859683137513.826,2859683137513.826
2013,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,33499000000.0,4102,41,79.56,79.56,42105329311.21166,42105329311.21166
2013,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL PARA LA CONSOLIDACIÓN TERRITORIAL,150000000000.0,4102,41,79.56,79.56,188536953242.8356,188536953242.8356
2013,FUNCIONAMIENTO,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,22912000000.0,4103,41,79.56,79.56,28798391151.33233,28798391151.33233
2013,INVERSION,AGENCIA NACIONAL PARA LA SUPERACIÓN DE LA POBREZA EXTREMA,215000000000.0,4103,41,79.56,79.56,270236299648.06436,270236299648.06436
2013,FUNCIONAMIENTO,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,729737000000.0,4104,41,79.56,79.56,917215937657.1141,917215937657.1141
2013,INVERSION,UNIDAD DE ATENCIÓN Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS,754456000000.0,4104,41,79.56,79.56,948285570638.5118,948285570638.5118
2013,FUNCIONAMIENTO,CENTRO DE MEMORIA HISTÓRICA,10490000000.0,4105,41,79.56,79.56,13185017596.782303,13185017596.782303
2013,INVERSION,CENTRO DE MEMORIA HISTÓRICA,33031708000.0,4105,41,79.56,79.56,41517983911.51332,41517983911.51332
2013,FUNCIONAMIENTO,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),296822383924.0,4106,41,79.56,79.56,373079919462.04126,373079919462.04126
2013,INVERSION,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR (ICBF),4423951273783.0,4106,41,79.56,79.56,5560521963025.39,5560521963025.39
2013,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,74973000000.0,4201,42,79.56,79.56,94234539969.83409,94234539969.83409
2013,INVERSION,DEPARTAMENTO ADMINISTRATIVO DIRECCIÓN NACIONAL DE INTELIGENCIA,35000000000.0,4201,42,79.56,79.56,43991955756.661644,43991955756.661644
2013,FUNCIONAMIENTO,MINISTERIO DEL DEPORTE,22631914916.0,4301,43,79.56,79.56,28446348562.091503,28446348562.091503
2013,INVERSION,MINISTERIO DEL DEPORTE,312257000000.0,4301,43,79.56,79.56,392479889391.6541,392479889391.6541
2014,FUNCIONAMIENTO,CONGRESO DE LA REPÚBLICA,406553500000.0,101,1,82.47,82.47,492971383533.40607,492971383533.40607
2014,INVERSION,CONGRESO DE LA REPÚBLICA,78548594278.0,101,1,82.47,82.47,95245051870.98338,95245051870.98338
2014,FUNCIONAMIENTO,PRESIDENCIA DE LA REPÚBLICA,159750000000.0,201,2,82.47,82.47,193706802473.62677,193706802473.62677
2014,INVERSION,PRESIDENCIA DE LA REPÚBLICA,118094870333.0,201,2,82.47,82.47,143197369143.93112,143197369143.93112
2014,FUNCIONAMIENTO,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",23726000000.0,209,2,82.47,82.47,28769249424.03298,28769249424.03298
2014,INVERSION,"AGENCIA PRESIDENCIAL DE COOPERACIÓN INTERNACIONAL DE COLOMBIA, APC - COLOMBIA",24631047744.0,209,2,82.47,82.47,29866676056.74791,29866676056.74791
2014,FUNCIONAMIENTO,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,105523000000.0,211,2,82.47,82.47,127953195101.24895,127953195101.24895
2014,INVERSION,UNIDAD NACIONAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,2228029086.0,211,2,82.47,82.47,2701623724.990906,2701623724.990906
2014,FUNCIONAMIENTO,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,145731000000.0,212,2,82.47,82.47,176707893779.5562,176707893779.5562
2014,INVERSION,AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN - ARN,3098000000.0,212,2,82.47,82.47,3756517521.5229783,3756517521.5229783
2014,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,76958000000.0,301,3,82.47,82.47,93316357463.31999,93316357463.31999
2014,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE PLANEACIÓN,266603100800.0,301,3,82.47,82.47,323272827452.4069,323272827452.4069
2014,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,9068000000.0,303,3,82.47,82.47,10995513520.067904,10995513520.067904
2014,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL - AGENCIA NACIONAL DE CONTRATACIÓN PÚBLICA - COLOMBIA COMPRA EFICIENTE,15220000000.0,303,3,82.47,82.47,18455195828.786224,18455195828.786224
2014,FUNCIONAMIENTO,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,105171000000.0,324,3,82.47,82.47,127526373226.62787,127526373226.62787
2014,INVERSION,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,17020000000.0,324,3,82.47,82.47,20637807687.643993,20637807687.643993
2014,FUNCIONAMIENTO,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,3358000000.0,325,3,82.47,82.47,4071783678.913544,4071783678.913544
2014,INVERSION,FONDO NACIONAL DE REGALÍAS EN LIQUIDACIÓN,389087000000.0,325,3,82.47,82.47,471792166848.55096,471792166848.55096
2014,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),78368000000.0,401,4,82.47,82.47,95026070086.09192,95026070086.09192
2014,INVERSION,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADÍSTICA (DANE),293561146839.0,401,4,82.47,82.47,355961133550.38196,355961133550.38196
2014,FUNCIONAMIENTO,FONDO ROTATORIO DEL DANE,3176000000.0,402,4,82.47,82.47,3851097368.740148,3851097368.740148
2014,INVERSION,FONDO ROTATORIO DEL DANE,10045000000.0,402,4,82.47,82.47,12180186734.570147,12180186734.570147
2014,FUNCIONAMIENTO,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,54296000000.0,403,4,82.47,82.47,65837274160.30071,65837274160.30071
2014,INVERSION,INSTITUTO GEOGRÁFICO AGUSTÍN CODAZZI - IGAC,108260000000.0,403,4,82.47,82.47,131271977688.85655,131271977688.85655
2014,FUNCIONAMIENTO,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,15858625000.0,501,5,82.47,82.47,19229568327.876804,19229568327.876804
2014,INVERSION,DEPARTAMENTO ADMINISTRATIVO DE LA FUNCIÓN PÚBLICA,5041140000.0,501,5,82.47,82.47,6112695525.645689,6112695525.645689
2014,FUNCIONAMIENTO,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,66391669000.0,503,5,82.47,82.47,80504024493.75531,80504024493.75531
2014,INVERSION,ESCUELA SUPERIOR DE ADMINISTRACIÓN PÚBLICA (ESAP) ,86215272000.0,503,5,82.47,82.47,104541375045.47108,104541375045.47108
2014,FUNCIONAMIENTO,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,53783500000.0,602,6,82.47,82.47,65215836061.59816,65215836061.59816
2014,INVERSION,FONDO ROTATORIO DEL DEPARTAMENTO ADMINISTRATIVO DE SEGURIDAD,246600000.0,602,6,82.47,82.47,299017824.663514,299017824.663514
2014,FUNCIONAMIENTO,MINISTERIO DE RELACIONES EXTERIORES,268566000000.0,1101,11,82.47,82.47,325652964714.4416,325652964714.4416
2014,FUNCIONAMIENTO,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,241676500000.0,1102,11,82.47,82.47,293047774948.4661,293047774948.4661
2014,INVERSION,FONDO ROTATORIO DEL MINISTERIO DE RELACIONES EXTERIORES,39306700000.0,1102,11,82.47,82.47,47661816418.09143,47661816418.09143
2014,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,77067000000.0,1104,11,82.47,82.47,93448526736.99527,93448526736.99527
2014,INVERSION,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACIÓN COLOMBIA,17327400000.0,1104,11,82.47,82.47,21010549290.651146,21010549290.651146
2014,FUNCIONAMIENTO,MINISTERIO DE JUSTICIA Y DEL DERECHO,66168868193.0,1201,12,82.47,82.47,80233864669.57681,80233864669.57681
2014,INVERSION,MINISTERIO DE JUSTICIA Y DEL DERECHO,29120971780.0,1201,12,82.47,82.47,35310987971.38354,35310987971.38354
2014,FUNCIONAMIENTO,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,352945941521.0,1204,12,82.47,82.47,427968887499.69684,427968887499.69684
2014,INVERSION,SUPERINTENDENCIA DE NOTARIADO Y REGISTRO,374801122919.0,1204,12,82.47,82.47,454469653109.00934,454469653109.00934
2014,FUNCIONAMIENTO,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,935995115725.0,1208,12,82.47,82.47,1134952244119.0737,1134952244119.0737
2014,INVERSION,INSTITUTO NACIONAL PENITENCIARIO Y CARCELARIO - INPEC,3000000000.0,1208,12,82.47,82.47,3637686431.4296107,3637686431.4296107
2014,FUNCIONAMIENTO,DIRECCIÓN NACIONAL DE ESTUPEFACIENTES EN LIQUIDACIÓN,190513601469.0,1209,12,82.47,82.47,231009581022.18988,231009581022.18988
2014,INVERSION,DIRECCIÓN NACIONAL DE ESTUPEFACIENTES EN LIQUIDACIÓN,5757569396.0,1209,12,82.47,82.47,6981410689.94786,6981410689.94786
2014,FUNCIONAMIENTO,UNIDAD ADMINISTRATIVA ESPECIAL AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,37692760461.0,1210,12,82.47,82.47,45704814430.70207,45704814430.70207
